,id,symbol,name
2089,coinbene-future-token,cft,CoinBene Future Token
2090,coinbene-token,coni,Coinbene Token
2091,coinburp,burp,CoinBurp
2092,coin-capsule,caps,Ternoa
2093,coinclaim,clm,CoinClaim
2094,coindeal-token,cdl,CoinDeal Token
2095,coin-discovery,codi,Coin Discovery
2096,coindom,scc,Stem Cell Coin
2097,coinex-token,cet,CoinEx Token
2098,coinfi,cofi,CoinFi
2099,coinfirm-amlt,amlt,AMLT Network
2100,coin-guardian,cgd,Coin Guardian
2101,coinhunters,chtrv2,Coinhunters
2102,coinlancer,cl,Coinlancer
2103,coinlion,lion,CoinLion
2104,coinloan,clt,CoinLoan
2105,coinmeet,meet,CoinMeet
2106,coinmerge,cmerge,CoinMerge
2107,coinmerge-bsc,cmerge,CoinMerge (BSC)
2108,coinmetro,xcm,CoinMetro
2109,coinnec,coi,Coinnec
2110,coin-of-the-champions,coc,Coin of the champions
2111,coin-oracle,ora,Coin Oracle
2112,coinpoker,chp,CoinPoker
2113,coinsbit-token,cnb,Coinsbit Token
2114,coinspaid,cpd,CoinsPaid
2115,coinstox,csx,Coinstox
2116,coinsuper-ecosystem-network,cen,Coinsuper Ecosystem Network
2117,coinswap-space,css,CoinSwap Space
2118,coin-to-fish,CTFT,Coin To Fish
2119,cointorox,orox,Cointorox
2120,cointribute,ctb,Cointribute
2121,coinwind,cow,CoinWind
2122,coinxpad,cxpad,CoinxPad
2123,coinzoom-token,zoom,CoinZoom Token
2124,coinzo-token,cnz,Coinzo Token
2125,cola-token,cola,Cola Token
2126,cold-finance,cold,Cold Finance
2127,coldstack,cls,Coldstack
2128,collar-dobe-defender,collar,Collar: Dobe Defender
2129,collateral-pay,coll,Collateral Pay
2130,collateral-pay-governance,collg,Collateral Pay Governance
2131,collectible,collt,Collectible
2132,collective,co2,Collective
2133,collective-vault-nftx,collective,COLLECTIVE Vault (NFTX)
2134,collector-coin,ags,Collector Coin
2135,collegicoin,clg,Collegicoin
2136,color,clr,Color Platform
2137,colossuscoinxt,colx,ColossusXT
2138,combine-finance,comb,Combine.finance
2139,combo-2,comb,Combo
2140,comfytoken,comfy,ComfyToken
2141,commercium,cmm,Commercium
2142,commons-earth,com,Commons Earth
2143,communication-development-resources-token,cdr,Communication Development Resources Token
2144,communifty,cnft,Communifty
2145,community-business-token,cbt,Community Business Token
2146,community-chain,comc,Community Chain
2147,community-coin-2,ctc,Community Coin Token
2148,community-coin-token,cmc,Community Coin
2149,community-doge-coin,ccdoge,Community Doge Coin
2150,communitytoken,ct,Cojam
2151,community-token,com,Community Token
2152,comodo-coin,cmd,Comodo Coin
2153,compact,cpac,Compact
2154,complete-humanity,humanity,Complete Humanity
2155,complifi,comfi,CompliFi
2156,complus-network,com,Complus Network
2157,component,cmp,Component
2158,compound-0x,czrx,c0x
2159,compound-augur,crep,cREP
2160,compound-basic-attention-token,cbat,cBAT
2161,compound-coin,comp,Compound Coin
2162,compounder,cp3r,Compounder
2163,compound-ether,ceth,cETH
2164,compound-governance-token,comp,Compound
2165,compound-maker,cmkr,cMKR
2166,compound-sai,csai,cSAI
2167,compound-sushi,csushi,cSUSHI
2168,compound-uniswap,cuni,cUNI
2169,compound-usd-coin,cusdc,cUSDC
2170,compound-usdt,cusdt,cUSDT
2171,compound-wrapped-btc,cwbtc,cWBTC
2172,compound-wrapped-btc-legacy,cwbtc,cWBTC (Legacy)
2173,compound-yearn-finance,cyfi,cYFI
2174,comsa,cms,COMSA
2175,conceal,ccx,Conceal
2176,concentrated-voting-power,cvp,PowerPool Concentrated Voting Power
2177,concern-proverty-chain,chy,Concern Poverty Chain
2178,concierge-io,ava,Travala.com
2179,condensate,rain,Condensate
2180,conflux-token,cfx,Conflux
2181,conjure,cnj,Conjure
2182,connect-business-network,cbn,Connect Business Network
2183,connect-coin,xcon,Connect Coin
2184,connect-financial,cnfi,Connect Financial
2185,connectjob,cjt,ConnectJob
2186,connectome,cntm,Connectome
2187,consentium,csm,Consentium
2188,constellation-labs,dag,Constellation
2189,contentbox,box,ContentBox
2190,contentos,cos,Contentos
2191,content-value-network,cvnt,Content Value Network
2192,continuum-world,um,Continuum World
2193,contracoin,ctcn,Contracoin
2194,contraction-dynamic-set-dollar,cdsd,Contraction Dynamic Set Dollar
2195,contribute,trib,Contribute
2196,conun,con,CONUN
2197,convergence,conv,Convergence
2198,converter-finance,con,Converter Finance
2199,convex-crv,cvxcrv,Convex CRV
2200,convex-finance,cvx,Convex Finance
2201,cook,cook,Cook
2202,cool-cats,cool20,Cool Cats
2203,cool-vault-nftx,cool,COOL Vault (NFTX)
2204,coomcoin,coom,CoomCoin
2205,coop-network,coop,Coop Network
2206,cope,cope,Cope
2207,copiosa,cop,Copiosa
2208,cops-finance,cops,Cops Finance
2209,copuppy,cp,CoPuppy
2210,copycat-finance,copycat,Copycat Finance
2211,coral-swap,coral,Coral Swap
2212,cord-finance,cord,CORD.Finance
2213,coreto,cor,Coreto
2214,corgicoin,corgi,CorgiCoin
2215,corgidoge,corgi,Corgidoge
2216,corgi-inu,corgi,Corgi Inu
2217,corionx,corx,CorionX
2218,corn,corn,CORN
2219,cornichon,corn,Cornichon
2220,corra-finance,cora,Corra.Finance
2221,cortex,ctxc,Cortex
2222,coshi-inu,coshi,CoShi Inu
2223,cosmicswap,cosmic,CosmicSwap
2224,cosmo-coin,cosm,Cosmo Coin
2225,cosmos,atom,Cosmos
2226,cosplay-token,cot,Cosplay Token
2227,cost-coin,akm,COST COIN+
2228,coti,coti,COTI
2229,cotrader,cot,CoTrader
2230,couchain,cou,Couchain
2231,counos-coin,cca,Counos Coin
2232,counosx,ccxx,CounosX
2233,counterparty,xcp,Counterparty
2234,cousin-doge,cousindoge,Cousin Doge
2235,covalent,cqt,Covalent
2236,covalent-cova,cova,Cova Unity
2237,cover-protocol,cover,Cover Protocol
2238,covesting,cov,Covesting
2239,covicoin,cvc,CoviCoin
2240,covid-token,covidtoken,Covid Token
2241,cowry,cow,COWRY
2242,cpchain,cpc,CPChain
2243,cpcoin,cpc,CPCoin
2244,cprop,cprop,CPROP
2245,cpuchain,cpu,CPUchain
2246,cpucoin,cpu,CPUcoin
2247,cranberry,crnbry,Cranberry
2248,cranx-chain,granx,GranX Chain
2249,cratos,crts,Cratos
2250,crave,crave,Crave
2251,crazytime,crazytime,CrazyTime
2252,crd-network,crd,CRD Network
2253,crdt,CRDT,CRDT
2254,cream,crm,Creamcoin
2255,cream-2,cream,Cream
2256,cream-eth2,creth2,Cream ETH 2
2257,creampye,pye,Creampye
2258,creativecoin,crea,CREA
2259,creator-platform,ctr,Creator Platform
2260,credit,credit,TerraCredit
2261,credit-2,CREDIT,PROXI DeFi
2262,creditcoin-2,ctc,Creditcoin
2263,credits,cs,CREDITS
2264,credmark,cmk,Credmark
2265,creed-finance,creed,Creed Finance
2266,crespo,cso,Crespo
2267,crevacoin,creva,Crevacoin
2268,crex-token,crex,Crex Token
2269,cribnb,crb,Cribnb
2270,cricket-foundation,cric,Cricket Foundation
2271,criptoro-coin,ctro,Criptoro Coin
2272,crir-msh,msh,CRIR MSH
2273,croat,croat,CROAT
2274,cropperfinance,crp,CropperFinance
2275,crosschain-iotx,ciotx,Crosschain IOTX
2276,crossfi,crfi,CrossFi
2277,crossing-the-yellow-blocks,cbk,Crossing the Yellow Blocks
2278,crosspad,cross,CrossPad
2279,crossswap,cswap,CrossSwap
2280,crosswallet,cwt,CrossWallet
2281,crowdclassic,crcl,CRowdCLassic
2282,crowdhero,crwd,CrowdHero
2283,crowd-machine,cmct,Crowd Machine
2284,crown,crw,Crown
2285,crowns,cws,Seascape Crowns
2286,crowny-token,crwny,Crowny Token
2287,crow-token,crow,Crow
2288,croxswap,crox,CroxSwap
2289,crudeoil-finance,oil,Oil Token
2290,crude-token,crude,Crude Token
2291,crunch,crunch,Crunchy
2292,crusaders-of-crypto,crusader,Crusaders of Crypto
2293,crust-network,cru,Crust Network
2294,crust-storage-market,csm,Crust Shadow
2295,crybet,cbt,CryBet
2296,crycash,crc,CRYCASH
2297,cryptaur,cpt,Cryptaur
2298,crypterium,crpt,Crypterium
2299,cryptex,crx,CryptEx
2300,cryptex-finance,ctx,Cryptex Finance
2301,cryptia,crypt,Cryptia
2302,cryptid,cid,Cryptid
2303,cryption-network,cnt,Cryption Network
2304,crypto20,c20,CRYPTO20
2305,crypto-accept,acpt,Crypto Accept
2306,cryptoads-marketplace,crad,CryptoAds Marketplace
2307,crypto-against-cancer,cact,Crypto Against Cancer
2308,crypto-application-token,capp,Crypto Application Token
2309,cryptoart-ai,cart,CryptoArt.Ai
2310,crypto-bank,cbank,Crypto Bank
2311,crypto-bank-coin,cbc,Crypto Bank Coin
2312,crypto-bay,pearl,Crypto Bay
2313,cryptobeast,beast,CryptoBeast
2314,cryptobet,cbet,CryptoBet
2315,crypto-bits,cbs3,Crypto Bits
2316,cryptoblades,skill,CryptoBlades
2317,cryptoblades-kingdoms,king,CryptoBlades Kingdoms
2318,cryptobonusmiles,cbm,CryptoBonusMiles
2319,cryptobosscoin,cbc,CryptoBossCoin
2320,cryptobrl,cbrl,CryptoBRL
2321,cryptobucks,CBUCKS,CRYPTOBUCKS
2322,cryptobulls-token,cbt,Cryptobulls Token
2323,cryptobuyer-token,xpt,Cryptobuyer Token
2324,crypto-candy,candy,Crypto Candy
2325,crypto-carbon-energy,cyce,Crypto Carbon Energy
2326,cryptocars,ccar,CryptoCars
2327,cryptocart,cc,Cryptocart
2328,cryptocean,cron,Cryptocean
2329,cryptochrome,chm,Cryptochrome
2330,crypto-com-chain,cro,Crypto.com Coin
2331,cryptocricketclub,3cs,CryptoCricketClub
2332,cryptocurrency,ccy,Cryptocurrency
2333,cryptocurrency-top-10-tokens-index,cc10,Cryptocurrency Top 10 Index
2334,cryptodogs,crd,CryptoDogs
2335,cryptoenergy,cnrg,CryptoEnergy
2336,crypto-excellence,ce,Crypto Excellence
2337,cryptofifa,ffa,FFA.Games
2338,cryptoflow,cfl,Cryptoflow
2339,cryptofranc,xchf,CryptoFranc
2340,cryptogcoin,crg,Cryptogcoin
2341,crypto-gladiator-shards,cgs,Crypto Gladiator Shards
2342,crypto-global-bank,cgb,Crypto Global Bank
2343,cryptographic-ultra-money,cum,Cryptographic Ultra Money
2344,crypto-holding-frank-token,chft,Crypto Holding Frank Token
2345,crypto-hounds,cth,Crypto Hounds
2346,cryptoindex-io,cix100,Cryptoindex.com 100
2347,crypto-island,cisla,Crypto Island
2348,cryptokek,kek,Cryptokek
2349,cryptokenz,cyt,Cryptokenz
2350,crypto-kombat,kombat,Crypto Kombat
2351,cryptolandy,crypl,Cryptolandy
2352,cryptolion,CLION,CryptoLion
2353,cryptomeda,tech,Cryptomeda
2354,cryptomines-eternal,ETERNAL,CryptoMines Eternal
2355,cryptomoonshots,cms,CryptoMoonShots
2356,cryptonex,cnx,Cryptonex
2357,cryptonia-poker,cnp,Cryptonia Poker
2358,cryptonite,CRT,Cryptonite
2359,cryptonits,crt,Cryptonits
2360,cryptonovae,yae,Cryptonovae
2361,cryptopay,cpay,Cryptopay
2362,crypto-phoenix,cphx,Crypto Phoenix
2363,cryptopia-land-dollar,cld,Cryptopia Land Dollar
2364,cryptoping,ping,CryptoPing
2365,crypto-pote-token,pope,Crypto Pote Token
2366,crypto-price-index,cpi,Crypto Price Index
2367,cryptoprofile,cp,CryptoProfile
2368,crypto-puffs,puffs,Crypto Puffs
2369,cryptopunk-7171-hoodie,hoodie,CryptoPunk #7171
2370,crypto-puzzles,cpte,Crypto Puzzles
2371,crypto-raiders,raider,Crypto Raiders
2372,cryptorewards,crs,Crypto Rewards Studio
2373,cryptorg-token,ctg,Cryptorg Token
2374,cryptosaga,saga,CryptoSaga
2375,cryptosoul,soul,CryptoSoul
2376,cryptosphere-token,cry,Cryptosphere Token
2377,crypto-sports,cspn,Crypto Sports
2378,cryptospot-token,spot,Cryptospot Token
2379,cryptosummoner,smnr,CryptoSummoner
2380,cryptotask-2,ctask,CryptoTask
2381,cryptotipsfr,crts,Cryptotipsfr
2382,cryptotycoon,ctt,CryptoTycoon
2383,crypto-user-base,cub,Crypto User Base
2384,cryptoverificationcoin,cvcc,CryptoVerificationCoin
2385,crypto-village-accelerator,cva,Crypto Village Accelerator
2386,crypto-village-accelerator-cvag,cvag,Crypto Village Accelerator CVAG
2387,cryptowater,c2o,CryptoWater
2388,cryptoworld-vip,cwv,CryptoWorld.VIP
2389,cryptozoo,zoo,CryptoZoo
2390,cryptozoon,zoon,CryptoZoon
2391,cryptrust,ctrt,Cryptrust
2392,cryptyk,ctk,Cryptyk
2393,crystal,crystal,Crystal
2394,crystal-clear,cct,Crystal Clear
2395,crystal-token,cyl,Crystal Token
2396,crystl-finance,crystl,Crystl Finance
2397,cspc,cspc,CSPC
2398,csp-dao-network,nebo,CSP DAO Network
2399,ctc,c2c,C2C System
2400,c-token,c,C Token
2401,cts-coin,ctsc,Crypto Trading Solutions Coin
2402,cube,auto,Cube
2403,cub-finance,cub,Cub Finance
2404,cubiex,cbix,Cubiex
2405,cubiex-power,cbix-p,Cubiex Power
2406,cudl-finance,cudl,Cudl Finance
2407,cudos,cudos,Cudos
2408,cue-protocol,cue,CUE Protocol
2409,cultiplan,ctpl,Cultiplan
2410,culture-ticket-chain,ctc,Culture Ticket Chain
2411,cuminu,cuminu,Cuminu
2412,cumrocket,cummies,CumRocket
2413,curate,xcur,Curate
2414,curecoin,cure,Curecoin
2415,cure-token-v2,CURE,CURE Token V2
2416,curio,cur,Curio
2417,curio-governance,cgt,Curio Governance
2418,currency-network,cnet,Currency Network
2419,currentcoin,cun,CurrentCoin
2420,curryswap,curry,CurrySwap
2421,curve-dao-token,crv,Curve DAO Token
2422,curve-fi-ydai-yusdc-yusdt-ytusd,yCurve,LP-yCurve
2423,curvehash,curve,CURVEHASH
2424,custody-token,cust,Custody Token
2425,custom-contract-network,ccn,Custom contract network
2426,cutcoin,cut,CUTcoin
2427,cvault-finance,core,cVault.finance
2428,cvcoin,cvn,CVCoin
2429,cvp-token,cvp,CVP Token
2430,cxcoin,cx,CxCoin
2431,cxn-network,CXN,CXN Network
2432,cybercoin,CBR,Cybercoin
2433,cyberdoge,cybrrrdoge,CyberDoge
2434,cyber-doge,cyberd,Cyber Doge
2435,cyberdragon-gold,gold,CyberDragon Gold
2436,cybereits,cre,Cybereits
2437,cyberfi,cfi,CyberFi
2438,cyberfm,cyfm,CyberFM
2439,cyberkongz,kongz20,CYBERKONGZ
2440,cybermiles,cmt,CyberMiles
2441,cyber-movie-chain,cmct,Cyber Movie Chain
2442,cybermusic,cymt,CyberMusic
2443,cybertime-finance,ctf,CyberTime Finance
2444,cybertronchain,ctc,CyberTronchain
2445,cybervein,cvt,CyberVeinToken
2446,cybex,cyb,Cybex
2447,cycan-network,cyn,Cycan Network
2448,cycle-token,cycle,Cycle Token
2449,cyclone-protocol,cyc,Cyclone Protocol
2450,cyclops-treasure,cytr,Cyclops Treasure
2451,cyclos,cys,Cyclos
2452,cy-finance,cyf,CY Finance
2453,czdiamond,czdiamond,CZDiamond
2454,czfarm,czf,CZFarm
2455,dacc,dacc,DACC
2456,dacsee,dacs,Dacsee
2457,dacxi,dacxi,Dacxi
2458,daddycake,daddycake,DaddyCake
2459,daddy-doge,daddydoge,Daddy Doge
2460,daddy-feg,daddyfeg,Daddy Feg
2461,daddy-shark,DaddyShark,Daddy Shark
2462,daddyusdt,DaddyUSDT,DaddyUSDT
2463,daddyyorkie,DDY,DaddyYorkie
2464,daex,dax,DAEX
2465,dafin,daf,DaFIN
2466,dafi-protocol,dafi,Dafi Protocol
2467,daftcoin,daft,DaftCoin
2468,dagger,xdag,Dagger
2469,dai,dai,Dai
2470,daikicoin,dic,Daikicoin
2471,daikokuten-sama,DKKS,Daikokuten Sama
2472,daily-cop,dlycop,Daily COP
2473,dain-token,dain,Dain Token
2474,daiquilibrium,daiq,Daiquilibrium
2475,daisy,daisy,Daisy Protocol
2476,dalecoin,dalc,Dalecoin
2477,danat-coin,dnc,Danat Coin
2478,dancing-banana,dance,Dancing Banana
2479,dandy,dandy,Dandy Dego
2480,danecoin,dane,Danecoin
2481,dangermoon,DANGERMOON,DangerMoon
2482,dao1,dao1,DAO1
2483,dao-casino,bet,DAOBet
2484,daohaus,haus,DAOhaus
2485,dao-invest,vest,DAO Invest
2486,dao-maker,dao,DAO Maker
2487,daostack,gen,DAOstack
2488,daovc,daovc,DAOvc
2489,daoventures,dvd,DAOventures
2490,dapp,dapp,LiquidApps
2491,dappatoz,dcash,Dappatoz
2492,dappcents,dpc,Dappcents
2493,dapp-com,dappt,Dapp.com
2494,dappercoin,dapp,DapperCoin
2495,dappnode,node,DAppNode
2496,dappstore,dappx,dAppstore
2497,daps-token,daps,DAPS Coin
2498,darkbuild,dark,Dark.Build v1
2499,darkbuild-v2,db,Dark.Build
2500,darkbundles,dbund,DarkBundles
2501,darkcoin,dark,Darkcoin
2502,dark-energy-crystals,dec,Dark Energy Crystals
2503,dark-frontiers,dark,Dark Frontiers
2504,darklisk,disk,DarkLisk
2505,dark-magic,dmagic,Dark Magic
2506,dark-matter,dmt,Dark Matter
2507,darkpaycoin,d4rk,DARK
2508,darma-cash,dmch,Darma Cash
2509,darthelon,darthelon,DarthElon
2510,dart-insurance,dart,dART Insurance
2511,darwinia-commitment-token,kton,Darwinia Commitment Token
2512,darwinia-crab-network,cring,Darwinia Crab Network Native Token
2513,darwinia-network-native-token,ring,Darwinia Network Native Token
2514,dascoin,grn,GreenPower
2515,dash,dash,Dash
2516,dash-cash,dsc,Dash Cash
2517,dash-diamond,dashd,Dash Diamond
2518,dash-platinum,plat,Platinum
2519,dashsports,dass,DashSports
2520,data,dta,DATA
2521,databroker-dao,dtx,DaTa eXchange Token
2522,datacoin,dtc,Datacoin
2523,data-delivery-network,ddn,Data Delivery Network
2524,data-economy-index,data,Data Economy Index
2525,data-enterprise-chain,dec,Data Enterprise Chain
2526,datahighway,dhx,DataHighway
2527,datakyc,dkyc,DataKYC
2528,datamine,dam,Datamine
2529,datarius-cryptobank,dtrc,Datarius Credit
2530,data-saver-coin,dsc,Data Saver Coin
2531,data-trade-on-demand-platform,dtop,DTOP Token
2532,datbit,dbt,Datbit
2533,datum,dat,Datum
2534,datx,datx,DATx
2535,daughter-doge,ddoge,Daughter Doge
2536,dav,dav,DAV Network
2537,davecoin,DDTG,Davecoin
2538,davinci-coin,dac,Davinci Coin
2539,davinci-token,vinci,DaVinci Token
2540,dawn-protocol,dawn,Dawn Protocol
2541,daxhund,dxh,Daxhund
2542,dbx-2,dbx,DBX
2543,dcoin-token,dt,Dcoin Token
2544,d-community,dili,D Community
2545,dctdao,dctd,DCTDAO
2546,ddmcoin,ddm,DDMCoin
2547,dds-store,dds,DDS.Store
2548,deapcoin,dep,DEAPCOIN
2549,deathroad,drace,DeathRoad
2550,death-token,death,Death Token
2551,debase,debase,Debase
2552,debitcoin,dbtc,Debitcoin
2553,debitum-network,deb,Debitum Network
2554,decent,dct,Decent
2555,decentbet,dbet,DecentBet
2556,decentr,dec,Decentr
2557,decentrahub-coin,dcntr,Decentrahub Coin
2558,decentraland,mana,Decentraland
2559,decentral-games,dg,Decentral Games
2560,decentral-games-ice,ice,Decentral Games ICE
2561,decentralized-advertising,dad,DAD
2562,decentralized-asset-trading-platform,datp,Decentralized Asset Trading Platform
2563,decentralized-bitcoin,dbtc,Decentralized Bitcoin
2564,decentralized-community-investment-protocol,dcip,Decentralized Community Investment Protocol
2565,decentralized-currency-assets,dca,Decentralize Currency
2566,decentralized-machine-learning,dml,Decentralized Machine Learning Protocol
2567,decentralized-oracle,deor,Decentralized Oracle
2568,decentralized-vulnerability-platform,dvp,Decentralized Vulnerability Platform
2569,decentralway,dcw,Decentralway
2570,decenturion,dcnt,Decenturion
2571,dechart,dch,DeChart
2572,decimal,del,Decimal
2573,decoin,dtep,Decoin
2574,decore,dcore,Decore
2575,decred,dcr,Decred
2576,decredit,cdtc,DeCredit
2577,decubate,dcb,Decubate
2578,decurian,ecu,Decurian
2579,deepbrain-chain,dbc,DeepBrain Chain
2580,deepcloud-ai,deep,DeepCloud AI
2581,deeper-network,dpr,Deeper Network
2582,deeplock,deep,DeepLock
2583,deeponion,onion,DeepOnion
2584,deepspace,dps,DEEPSPACE
2585,deepspace-token,dxo,DeepSpace Token
2586,deez-nuts,deeznuts,Deez Nuts
2587,deffect,def,Deffect
2588,defhold,defo,DefHold
2589,defi11,d11,DeFi11
2590,defiat,dft,DeFiat
2591,defi-bids,bid,DeFi Bids
2592,defibox,box,DefiBox
2593,defi-ch,dfch,DeFi.ch
2594,defichain,dfi,DeFiChain
2595,defi-city,dfc,DeFi City
2596,deficliq,cliq,DefiCliq
2597,defi-coin,defc,DeFi Coin
2598,deficonnect,dfc,DefiConnect
2599,defi-cover-and-risk-index,dcvr,DeFi Cover and Risk Index
2600,defido,defido,DeFido
2601,defidollar,dusd,DefiDollar
2602,defidollar-dao,dfd,DefiDollar DAO
2603,defidrop,drops,DefiDrop
2604,defi-factory-token,deft,DeFi Factory Token
2605,defi-firefly,dff,DeFi Firefly
2606,defi-for-you,dfy,Defi For You
2607,defi-gold,dfgl,DeFi Gold
2608,defiking,dfk,DefiKing
2609,defi-kingdoms,jewel,DeFi Kingdoms
2610,defil,dfl,DeFIL
2611,defily,dfl,Defily
2612,defi-nation-signals-dao,dsd,DeFi Nation Signals DAO
2613,define,dfa,DeFine
2614,definer,fin,DeFiner
2615,defini,dfni,DeFini
2616,definitex,dfx,Definitex
2617,definition-network,dzi,DeFinition Network
2618,definity,defx,DeFinity
2619,definomics,dfn,DeFinomics
2620,defi-omega,dfio,DeFi Omega
2621,defi-on-mcw,dfm,DeFi on MCW
2622,defipie,PIE,DeFiPie
2623,defipulse-index,dpi,DeFiPulse Index
2624,defire,cwap,DeFIRE
2625,defirex,dfx,Defirex
2626,defis,xgm,Defis
2627,defiscale,dfc,DeFiScale
2628,defi-shopping-stake,dss,Defi Shopping Stake
2629,defis-network,dfs,Defis Network
2630,defisocial,dfsocial,DefiSocial
2631,defi-stoa,sta,Defi STOA
2632,defit,defit,Digital Fitness
2633,defi-top-5-tokens-index,defi5,DEFI Top 5 Index
2634,defiville-island,isla,DefiVille Island
2635,defi-warrior,fiwa,Defi Warrior
2636,defi-wizard,dwz,DeFi Wizard
2637,defixbet,dxb,DefiXBet
2638,defi-yield-protocol,dyp,DeFi Yield Protocol
2639,deflacash,dfc,DeflaCash
2640,deflect,deflct,Deflect
2641,defpace,$dpace,DefPace
2642,defycoinv2,defy,DefyCoinV2
2643,defydefi,defy,DefyDefi
2644,degate,dg,DeGate
2645,degen-arts,dac,Degen Arts
2646,degenerate-money,degenr,Degenerate Money
2647,degenerate-platform,sbx,Sports Betting Marketplace
2648,degenerator,meme,Meme
2649,degen-index,degen,DEGEN Index
2650,degen-protocol,dgn,Degen Protocol
2651,degens,degens,Degens
2652,degenvc,dgvc,DegenVC
2653,dego-finance,dego,Dego Finance
2654,degov,degov,Degov
2655,dehero-community-token,heroes,Dehero Community Token
2656,dehive,dhv,DeHive
2657,dehub,dehub,DeHub
2658,deimos-token,dio,Deimos Token
2659,deipool,dip,Deipool
2660,dei-token,dei,DEI Token
2661,dejave,djv,Dejave
2662,dekbox,dek,DekBox
2663,deku-inu,DEKU,Deku Inu
2664,deligence,ira,Diligence
2665,deli-of-thrones,dotx,DeFi of Thrones
2666,delion,dln,Delion
2667,delos-defi,delos,Delos Defi
2668,delphi-chain-link,dcl,Delphi Chain Link
2669,delphy,dpy,Delphy
2670,deltachain,delta,DeltaChain
2671,delta-exchange-token,deto,Delta Exchange Token
2672,delta-financial,delta,Delta Financial
2673,deltahub-community,DHC,DeltaHub Community
2674,delta-theta,dlta,delta.theta
2675,demeter-usd,dusd,Demeter USD
2676,demodyfi,dmod,Demodyfi
2677,denarius,d,Denarius
2678,denizlispor-fan-token,dnz,Denizlispor Fan Token
2679,dent,dent,Dent
2680,dentacoin,dcn,Dentacoin
2681,deonex-token,don,DEONEX Token
2682,depay,depay,DePay
2683,depth-token,dep,Depth Token
2684,dequant,deq,Dequant
2685,derace,derc,DeRace
2686,deracoin,drc,Deracoin
2687,deri-protocol,deri,Deri Protocol
2688,derivadao,ddx,DerivaDAO
2689,derivex,dvx,Derivex
2690,dero,dero,Dero
2691,desire,dsr,Desire
2692,despace-protocol,des,DeSpace Protocol
2693,dessfi,dess,Dessfi
2694,destorage,ds,DeStorage
2695,deswap,daw,Deswap
2696,dether,DTH,Dether
2697,detox,dtx,Detox
2698,deus-finance-2,deus,DEUS Finance
2699,deus-synthetic-coinbase-iou,wcoinbase-iou,DEUS Synthetic Coinbase IOU
2700,deutsche-emark,dem,Deutsche eMark
2701,deva-token,deva,DEVA Token
2702,devault,dvt,DeVault
2703,devery,eve,Devery
2704,deviantcoin,dev,Deviant Coin
2705,dev-protocol,dev,Dev Protocol
2706,dexa-coin,dexa,DEXA COIN
2707,dexchain,dxc,Dexchain
2708,dexe,dexe,DeXe
2709,dexfin,dxf,Dexfin
2710,dexfolio,dexf,Dexfolio
2711,dexioprotocol,Dexi,Dexioprotocol
2712,dexira,dex,dexIRA
2713,dexit-finance,dxt,Dexit Finance
2714,dexkit,kit,DexKit
2715,dexlab,dxl,Dexlab
2716,dexmex,dexm,Dexmex
2717,dextf,dextf,DEXTF
2718,dextoken-governance,dexg,Dextoken Governance
2719,dextools,dext,DexTools
2720,dex-trade-coin,dxc,Dex-Trade Coin
2721,dextro,dxo,Dextro
2722,dextrust,dets,Dextrust
2723,dfe-finance,dfe,DFE.Finance
